GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fraud-detection,com.example.frauddetection.service,AlertingService,52,35,4,0,13,7,4,2,1,2
fraud-detection,com.example.frauddetection.service,FraudDetectionService,17,235,7,23,6,56,7,18,0,10
fraud-detection,com.example.frauddetection.service,FraudDetectionService.new CacheLoader() {...},0,23,0,0,0,5,0,2,0,2
fraud-detection,com.example.frauddetection.service,FraudDetectionService.new CacheLoader() {...},0,21,0,0,0,5,0,2,0,2
fraud-detection,com.example.frauddetection.service,TransactionSQSConsumer,21,86,7,3,5,25,4,6,0,5
fraud-detection,com.example.frauddetection.model,Transaction,27,73,0,0,10,31,1,21,1,21
fraud-detection,com.example.frauddetection.model,Transaction.TransactionStatus,0,27,0,0,0,5,0,1,0,1
fraud-detection,com.example.frauddetection,FraudDetectionApplication,5,3,0,0,2,1,1,1,1,1
